event_size,cpu_time,gpu_time,speedup,cpu_seeds,gpu_seeds,seed_matches
40047,0.0719226,0.108559,0.662523,6971,6971,6971
42812,0.0877447,0.112279,0.78149,7844,7844,7844
45245,0.0922984,0.113754,0.811388,8454,8454,8454
38370,0.0703895,0.109073,0.645343,7387,7387,7387
32639,0.0534598,0.106245,0.503177,5801,5801,5801
37344,0.065325,0.108551,0.601789,6873,6873,6872
53131,0.135934,0.126086,1.07811,12253,12253,12252
33472,0.0561204,0.10749,0.522096,6489,6489,6489
40111,0.0784822,0.111461,0.704122,8344,8344,8344
41975,0.0889397,0.114162,0.779063,8401,8401,8401
43733,0.094427,0.113699,0.830501,9230,9230,9230
40149,0.0733709,0.111025,0.660853,7431,7431,7431
42439,0.0830303,0.110488,0.751488,7825,7825,7825
46088,0.0959473,0.116467,0.823818,8696,8696,8696
37679,0.0692605,0.109234,0.634058,7134,7134,7134
51900,0.137116,0.124879,1.098,12417,12417,12417
49023,0.123366,0.122926,1.00358,12013,12013,12010
47180,0.0976323,0.11444,0.853129,8222,8222,8222
37437,0.0668878,0.108626,0.615763,7331,7331,7331
39338,0.0722635,0.108906,0.663543,7290,7290,7290
40240,0.0795316,0.110452,0.720054,7785,7785,7784
48057,0.109808,0.118635,0.925595,9405,9405,9405
39616,0.0731951,0.109687,0.66731,7883,7883,7883
37009,0.0648699,0.108159,0.599764,6543,6543,6543
41601,0.0852886,0.112418,0.758671,8048,8048,8048
40866,0.0819353,0.111998,0.731576,8023,8023,8023
38173,0.0671233,0.108991,0.615863,7055,7055,7055
50438,0.123071,0.120595,1.02053,10686,10686,10686
36072,0.0617678,0.108573,0.568908,6699,6699,6699
35250,0.0611476,0.10861,0.563002,6786,6786,6785
41717,0.0817862,0.112269,0.728485,8161,8161,8161
40442,0.0844071,0.112961,0.747223,8827,8827,8827
52803,0.13883,0.127584,1.08814,11647,11647,11646
34364,0.0582148,0.108164,0.538207,6624,6624,6624
44642,0.0960841,0.115847,0.829404,9012,9012,9012
34525,0.0586442,0.107442,0.545821,6358,6358,6358
39574,0.0778449,0.111679,0.697039,7754,7754,7753
45834,0.0996887,0.114775,0.868559,9381,9381,9381
39452,0.0733998,0.110427,0.66469,7395,7395,7395
33713,0.0598582,0.108518,0.551597,6665,6665,6665
50042,0.114544,0.12018,0.953101,9276,9276,9276
32950,0.0502011,0.105482,0.475921,5934,5934,5934
29731,0.0407376,0.104201,0.390953,4661,4661,4661
49217,0.110561,0.119346,0.926391,9174,9174,9174
41306,0.0794848,0.115121,0.690449,7809,7809,7808
31872,0.0492797,0.104573,0.471249,5670,5670,5670
42046,0.0853647,0.111074,0.768541,8033,8033,8033
48638,0.106393,0.117876,0.902585,9615,9615,9615
37776,0.070303,0.109423,0.642491,7760,7760,7760
37330,0.0656494,0.107701,0.609552,7074,7074,7074
37280,0.0619126,0.106876,0.579293,6077,6077,6077
29088,0.0363889,0.102083,0.356464,3794,3794,3794
52269,0.133809,0.125579,1.06554,12022,12022,12022
34074,0.0543759,0.105699,0.51444,5929,5929,5929
38079,0.0663464,0.107162,0.619121,6652,6652,6652
43298,0.0931248,0.115063,0.809335,9120,9120,9120
41652,0.0829344,0.112096,0.739851,7939,7939,7939
49489,0.110833,0.118469,0.935546,9997,9997,9997
47882,0.123036,0.121206,1.0151,10566,10566,10566
45034,0.0958324,0.114676,0.835678,9424,9424,9424
39287,0.0790933,0.112715,0.701712,8425,8425,8423
33085,0.0514658,0.105737,0.486733,5614,5614,5614
40518,0.0724399,0.108246,0.669217,6684,6684,6684
33922,0.0534766,0.106043,0.50429,6080,6080,6080
22997,0.0267025,0.101669,0.262642,4084,4084,4083
38982,0.0701016,0.109165,0.642161,7397,7397,7397
32490,0.0540488,0.106172,0.509067,6112,6112,6112
53966,0.136774,0.124592,1.09777,10814,10814,10814
37779,0.0720254,0.109865,0.655584,7907,7907,7906
50594,0.121808,0.121603,1.00169,11096,11096,11096
40289,0.0728967,0.108731,0.670433,6921,6921,6921
52575,0.135437,0.125177,1.08196,11233,11233,11232
38164,0.0688482,0.108359,0.635371,6832,6832,6832
45513,0.100192,0.115424,0.86803,9875,9875,9874
33577,0.0529001,0.105645,0.500734,5722,5722,5722
46593,0.102716,0.118245,0.86867,9503,9503,9503
47987,0.111025,0.118097,0.940115,9928,9928,9928
45227,0.0993023,0.115495,0.8598,9284,9284,9284
39575,0.073164,0.109584,0.667654,7290,7290,7290
50504,0.12624,0.122001,1.03475,11310,11310,11310
49278,0.111328,0.118247,0.941482,9214,9214,9214
43086,0.089632,0.113545,0.789399,8919,8919,8919
40463,0.0776649,0.120601,0.64398,7127,7127,7126
56115,0.151911,0.128705,1.1803,12253,12253,12253
39664,0.0740156,0.109756,0.674366,7685,7685,7685
42351,0.0843602,0.109928,0.767412,7318,7318,7318
35427,0.0605405,0.108616,0.557381,6484,6484,6484
45524,0.0974646,0.115112,0.846691,9460,9460,9460
46974,0.104687,0.117871,0.888154,9370,9370,9370
39540,0.0748366,0.110404,0.677841,6978,6978,6978
47534,0.103215,0.115062,0.89704,9461,9461,9461
49006,0.11625,0.121215,0.959042,10496,10496,10495
34036,0.0549091,0.106856,0.513861,5859,5859,5859
43985,0.0933692,0.113477,0.822806,9706,9706,9706
37472,0.0704274,0.109802,0.641402,7607,7607,7607
40116,0.0792216,0.111609,0.709812,7970,7970,7970
46669,0.10693,0.119373,0.895757,9977,9977,9977
34912,0.0572805,0.105485,0.543019,6101,6101,6101
44573,0.091211,0.112692,0.80938,8329,8329,8328
47299,0.109927,0.117973,0.931805,10317,10317,10317
74411,0.284873,0.155751,1.82902,18398,18398,18397
69542,0.241296,0.147615,1.63463,15985,15985,15985
77618,0.311055,0.160651,1.93621,19521,19521,19521
76625,0.305038,0.159658,1.91058,19120,19120,19119
68582,0.242304,0.14783,1.63908,17472,17472,17472
70962,0.254852,0.151647,1.68056,16524,16524,16522
96532,0.53583,0.194502,2.75488,28407,28407,28405
